# x	y	u	v	mask
  8.5200	  7.0400	     nan	     nan	  1.0000
  9.0000	  7.0400	     nan	     nan	  1.0000
  9.4800	  7.0400	     nan	     nan	  1.0000
  9.9600	  7.0400	     nan	     nan	  1.0000
  0.3600	  6.5600	     nan	     nan	  1.0000
  0.8400	  6.5600	     nan	     nan	  1.0000
  1.3200	  6.5600	     nan	     nan	  1.0000
  1.8000	  6.5600	     nan	     nan	  1.0000
  2.2800	  6.5600	     nan	     nan	  1.0000
  2.7600	  6.5600	     nan	     nan	  1.0000
  3.2400	  6.5600	     nan	     nan	  1.0000
  3.7200	  6.5600	     nan	     nan	  1.0000
  4.2000	  6.5600	     nan	     nan	  1.0000
  4.6800	  6.5600	     nan	     nan	  1.0000
  5.1600	  6.5600	     nan	     nan	  1.0000
  5.6400	  6.5600	     nan	     nan	  1.0000
  6.1200	  6.5600	     nan	     nan	  1.0000
  6.6000	  6.5600	     nan	     nan	  1.0000
  7.0800	  6.5600	     nan	     nan	  1.0000
  7.5600	  6.5600	     nan	     nan	  1.0000
  8.0400	  6.5600	     nan	     nan	  1.0000
  8.5200	  6.5600	     nan	     nan	  1.0000
  9.0000	  6.5600	     nan	     nan	  1.0000
  9.4800	  6.5600	     nan	     nan	  1.0000
  9.9600	  6.5600	     nan	     nan	  1.0000
  0.3600	  6.0800	     nan	     nan	  1.0000
  0.8400	  6.0800	     nan	     nan	  1.0000
  1.3200	  6.0800	     nan	     nan	  1.0000
  1.8000	  6.0800	     nan	     nan	  1.0000
  2.2800	  6.0800	     nan	     nan	  1.0000
  2.7600	  6.0800	     nan	     nan	  1.0000
  3.2400	  6.0800	     nan	     nan	  1.0000
  3.7200	  6.0800	     nan	     nan	  1.0000
  4.2000	  6.0800	     nan	     nan	  1.0000
  4.6800	  6.0800	     nan	     nan	  1.0000
  5.1600	  6.0800	     nan	     nan	  1.0000
  5.6400	  6.0800	     nan	     nan	  1.0000
  6.1200	  6.0800	     nan	     nan	  1.0000
  6.6000	  6.0800	     nan	     nan	  1.0000
  7.0800	  6.0800	     nan	     nan	  1.0000
  7.5600	  6.0800	     nan	     nan	  1.0000
  8.0400	  6.0800	     nan	     nan	  1.0000
  8.5200	  6.0800	     nan	     nan	  1.0000
  9.0000	  6.0800	     nan	     nan	  1.0000
  9.4800	  6.0800	     nan	     nan	  1.0000
  9.9600	  6.0800	     nan	     nan	  1.0000
  0.3600	  5.6000	     nan	     nan	  1.0000
  0.8400	  5.6000	     nan	     nan	  1.0000
  1.3200	  5.6000	     nan	     nan	  1.0000
  1.8000	  5.6000	     nan	     nan	  1.0000
  2.2800	  5.6000	     nan	     nan	  1.0000
  2.7600	  5.6000	     nan	     nan	  1.0000
  3.2400	  5.6000	     nan	     nan	  1.0000
  3.7200	  5.6000	     nan	     nan	  1.0000
  4.2000	  5.6000	     nan	     nan	  1.0000
  4.6800	  5.6000	     nan	     nan	  1.0000
  5.1600	  5.6000	     nan	     nan	  1.0000
  5.6400	  5.6000	     nan	     nan	  1.0000
  6.1200	  5.6000	     nan	     nan	  1.0000
  6.6000	  5.6000	     nan	     nan	  1.0000
  7.0800	  5.6000	     nan	     nan	  1.0000
  7.5600	  5.6000	     nan	     nan	  1.0000
  8.0400	  5.6000	     nan	     nan	  1.0000
  8.5200	  5.6000	     nan	     nan	  1.0000
  9.0000	  5.6000	     nan	     nan	  1.0000
  9.4800	  5.6000	     nan	     nan	  1.0000
  9.9600	  5.6000	     nan	     nan	  1.0000
  0.3600	  5.1200	     nan	     nan	  1.0000
  0.8400	  5.1200	     nan	     nan	  1.0000
  1.3200	  5.1200	     nan	     nan	  1.0000
  1.8000	  5.1200	     nan	     nan	  1.0000
  2.2800	  5.1200	     nan	     nan	  1.0000
  2.7600	  5.1200	     nan	     nan	  1.0000
  3.2400	  5.1200	     nan	     nan	  1.0000
  3.7200	  5.1200	     nan	     nan	  1.0000
  4.2000	  5.1200	     nan	     nan	  1.0000
  4.6800	  5.1200	     nan	     nan	  1.0000
  5.1600	  5.1200	     nan	     nan	  1.0000
  5.6400	  5.1200	     nan	     nan	  1.0000
  6.1200	  5.1200	     nan	     nan	  1.0000
  6.6000	  5.1200	     nan	     nan	  1.0000
  7.0800	  5.1200	     nan	     nan	  1.0000
  7.5600	  5.1200	     nan	     nan	  1.0000
  8.0400	  5.1200	     nan	     nan	  1.0000
  8.5200	  5.1200	     nan	     nan	  1.0000
  9.0000	  5.1200	     nan	     nan	  1.0000
  9.4800	  5.1200	     nan	     nan	  1.0000
  9.9600	  5.1200	     nan	     nan	  1.0000
  0.3600	  4.6400	     nan	     nan	  1.0000
  0.8400	  4.6400	     nan	     nan	  1.0000
  1.3200	  4.6400	     nan	     nan	  1.0000
  1.8000	  4.6400	     nan	     nan	  1.0000
  2.2800	  4.6400	     nan	     nan	  1.0000
  2.7600	  4.6400	     nan	     nan	  1.0000
  3.2400	  4.6400	     nan	     nan	  1.0000
  3.7200	  4.6400	     nan	     nan	  1.0000
  4.2000	  4.6400	     nan	     nan	  1.0000
  4.6800	  4.6400	     nan	     nan	  1.0000
  5.1600	  4.6400	     nan	     nan	  1.0000
  5.6400	  4.6400	     nan	     nan	  1.0000
  6.1200	  4.6400	     nan	     nan	  1.0000
  6.6000	  4.6400	     nan	     nan	  1.0000
  7.0800	  4.6400	     nan	     nan	  1.0000
  7.5600	  4.6400	     nan	     nan	  1.0000
  8.0400	  4.6400	     nan	     nan	  1.0000
  8.5200	  4.6400	     nan	     nan	  1.0000
  9.0000	  4.6400	     nan	     nan	  1.0000
  9.4800	  4.6400	     nan	     nan	  1.0000
  9.9600	  4.6400	     nan	     nan	  1.0000
  0.3600	  4.1600	     nan	     nan	  1.0000
  0.8400	  4.1600	     nan	     nan	  1.0000
  1.3200	  4.1600	     nan	     nan	  1.0000
  1.8000	  4.1600	     nan	     nan	  1.0000
  2.2800	  4.1600	     nan	     nan	  1.0000
  2.7600	  4.1600	     nan	     nan	  1.0000
  3.2400	  4.1600	     nan	     nan	  1.0000
  3.7200	  4.1600	     nan	     nan	  1.0000
  4.2000	  4.1600	     nan	     nan	  1.0000
  4.6800	  4.1600	     nan	     nan	  1.0000
  5.1600	  4.1600	     nan	     nan	  1.0000
  5.6400	  4.1600	     nan	     nan	  1.0000
  6.1200	  4.1600	     nan	     nan	  1.0000
  6.6000	  4.1600	     nan	     nan	  1.0000
  7.0800	  4.1600	     nan	     nan	  1.0000
  7.5600	  4.1600	     nan	     nan	  1.0000
  8.0400	  4.1600	     nan	     nan	  1.0000
  8.5200	  4.1600	     nan	     nan	  1.0000
  9.0000	  4.1600	     nan	     nan	  1.0000
  9.4800	  4.1600	     nan	     nan	  1.0000
  9.9600	  4.1600	     nan	     nan	  1.0000
  0.3600	  3.6800	     nan	     nan	  1.0000
  0.8400	  3.6800	     nan	     nan	  1.0000
  1.3200	  3.6800	     nan	     nan	  1.0000
  1.8000	  3.6800	     nan	     nan	  1.0000
  2.2800	  3.6800	     nan	     nan	  1.0000
  2.7600	  3.6800	     nan	     nan	  1.0000
  3.2400	  3.6800	     nan	     nan	  1.0000
  3.7200	  3.6800	     nan	     nan	  1.0000
  4.2000	  3.6800	     nan	     nan	  1.0000
  4.6800	  3.6800	     nan	     nan	  1.0000
  5.1600	  3.6800	     nan	     nan	  1.0000
  5.6400	  3.6800	     nan	     nan	  1.0000
  6.1200	  3.6800	     nan	     nan	  1.0000
  6.6000	  3.6800	     nan	     nan	  1.0000
  7.0800	  3.6800	     nan	     nan	  1.0000
  7.5600	  3.6800	     nan	     nan	  1.0000
  8.0400	  3.6800	     nan	     nan	  1.0000
  8.5200	  3.6800	     nan	     nan	  1.0000
  9.0000	  3.6800	     nan	     nan	  1.0000
  9.4800	  3.6800	     nan	     nan	  1.0000
  9.9600	  3.6800	     nan	     nan	  1.0000
  0.3600	  3.2000	     nan	     nan	  1.0000
  0.8400	  3.2000	     nan	     nan	  1.0000
  1.3200	  3.2000	     nan	     nan	  1.0000
  1.8000	  3.2000	     nan	     nan	  1.0000
  2.2800	  3.2000	     nan	     nan	  1.0000
  2.7600	  3.2000	     nan	     nan	  1.0000
  3.2400	  3.2000	     nan	     nan	  1.0000
  3.7200	  3.2000	     nan	     nan	  1.0000
  4.2000	  3.2000	     nan	     nan	  1.0000
  4.6800	  3.2000	     nan	     nan	  1.0000
  5.1600	  3.2000	     nan	     nan	  1.0000
  5.6400	  3.2000	     nan	     nan	  1.0000
  6.1200	  3.2000	     nan	     nan	  1.0000
  6.6000	  3.2000	     nan	     nan	  1.0000
  7.0800	  3.2000	     nan	     nan	  1.0000
  7.5600	  3.2000	     nan	     nan	  1.0000
  8.0400	  3.2000	     nan	     nan	  1.0000
  8.5200	  3.2000	     nan	     nan	  1.0000
  9.0000	  3.2000	     nan	     nan	  1.0000
  9.4800	  3.2000	     nan	     nan	  1.0000
  9.9600	  3.2000	     nan	     nan	  1.0000
  0.3600	  2.7200	     nan	     nan	  1.0000
  0.8400	  2.7200	     nan	     nan	  1.0000
  1.3200	  2.7200	     nan	     nan	  1.0000
  1.8000	  2.7200	     nan	     nan	  1.0000
  2.2800	  2.7200	     nan	     nan	  1.0000
  2.7600	  2.7200	     nan	     nan	  1.0000
  3.2400	  2.7200	     nan	     nan	  1.0000
  3.7200	  2.7200	     nan	     nan	  1.0000
  4.2000	  2.7200	     nan	     nan	  1.0000
  4.6800	  2.7200	     nan	     nan	  1.0000
  5.1600	  2.7200	     nan	     nan	  1.0000
  5.6400	  2.7200	     nan	     nan	  1.0000
  6.1200	  2.7200	     nan	     nan	  1.0000
  6.6000	  2.7200	     nan	     nan	  1.0000
  7.0800	  2.7200	     nan	     nan	  1.0000
  7.5600	  2.7200	     nan	     nan	  1.0000
  8.0400	  2.7200	     nan	     nan	  1.0000
  8.5200	  2.7200	     nan	     nan	  1.0000
  9.0000	  2.7200	     nan	     nan	  1.0000
  9.4800	  2.7200	     nan	     nan	  1.0000
  9.9600	  2.7200	     nan	     nan	  1.0000
  0.3600	  2.2400	     nan	     nan	  1.0000
  0.8400	  2.2400	     nan	     nan	  1.0000
  1.3200	  2.2400	     nan	     nan	  1.0000
  1.8000	  2.2400	     nan	     nan	  1.0000
  2.2800	  2.2400	     nan	     nan	  1.0000
  2.7600	  2.2400	     nan	     nan	  1.0000
  3.2400	  2.2400	     nan	     nan	  1.0000
  3.7200	  2.2400	     nan	     nan	  1.0000
  4.2000	  2.2400	     nan	     nan	  1.0000
  4.6800	  2.2400	     nan	     nan	  1.0000
  5.1600	  2.2400	     nan	     nan	  1.0000
  5.6400	  2.2400	     nan	     nan	  1.0000
  6.1200	  2.2400	     nan	     nan	  1.0000
  6.6000	  2.2400	     nan	     nan	  1.0000
  7.0800	  2.2400	     nan	     nan	  1.0000
  7.5600	  2.2400	     nan	     nan	  1.0000
  8.0400	  2.2400	     nan	     nan	  1.0000
  8.5200	  2.2400	     nan	     nan	  1.0000
  9.0000	  2.2400	     nan	     nan	  1.0000
  9.4800	  2.2400	     nan	     nan	  1.0000
  9.9600	  2.2400	     nan	     nan	  1.0000
  0.3600	  1.7600	     nan	     nan	  1.0000
  0.8400	  1.7600	     nan	     nan	  1.0000
  1.3200	  1.7600	     nan	     nan	  1.0000
  1.8000	  1.7600	     nan	     nan	  1.0000
  2.2800	  1.7600	     nan	     nan	  1.0000
  2.7600	  1.7600	     nan	     nan	  1.0000
  3.2400	  1.7600	     nan	     nan	  1.0000
  3.7200	  1.7600	     nan	     nan	  1.0000
  4.2000	  1.7600	     nan	     nan	  1.0000
  4.6800	  1.7600	     nan	     nan	  1.0000
  5.1600	  1.7600	     nan	     nan	  1.0000
  5.6400	  1.7600	     nan	     nan	  1.0000
  6.1200	  1.7600	     nan	     nan	  1.0000
  6.6000	  1.7600	     nan	     nan	  1.0000
  7.0800	  1.7600	     nan	     nan	  1.0000
  7.5600	  1.7600	     nan	     nan	  1.0000
  8.0400	  1.7600	     nan	     nan	  1.0000
  8.5200	  1.7600	     nan	     nan	  1.0000
  9.0000	  1.7600	     nan	     nan	  1.0000
  9.4800	  1.7600	     nan	     nan	  1.0000
  9.9600	  1.7600	     nan	     nan	  1.0000
  0.3600	  1.2800	     nan	     nan	  1.0000
  0.8400	  1.2800	     nan	     nan	  1.0000
  1.3200	  1.2800	     nan	     nan	  1.0000
  1.8000	  1.2800	     nan	     nan	  1.0000
  2.2800	  1.2800	     nan	     nan	  1.0000
  2.7600	  1.2800	     nan	     nan	  1.0000
  3.2400	  1.2800	     nan	     nan	  1.0000
  3.7200	  1.2800	     nan	     nan	  1.0000
  4.2000	  1.2800	     nan	     nan	  1.0000
  4.6800	  1.2800	     nan	     nan	  1.0000
  5.1600	  1.2800	     nan	     nan	  0.0000
  5.6400	  1.2800	     nan	     nan	  1.0000
  6.1200	  1.2800	     nan	     nan	  1.0000
  6.6000	  1.2800	     nan	     nan	  1.0000
  7.0800	  1.2800	     nan	     nan	  1.0000
  7.5600	  1.2800	     nan	     nan	  1.0000
  8.0400	  1.2800	     nan	     nan	  1.0000
  8.5200	  1.2800	     nan	     nan	  1.0000
  9.0000	  1.2800	     nan	     nan	  1.0000
  9.4800	  1.2800	     nan	     nan	  1.0000
  9.9600	  1.2800	     nan	     nan	  1.0000
  0.3600	  0.8000	     nan	     nan	  1.0000
  0.8400	  0.8000	     nan	     nan	  1.0000
  1.3200	  0.8000	     nan	     nan	  1.0000
  1.8000	  0.8000	     nan	     nan	  1.0000
  2.2800	  0.8000	     nan	     nan	  1.0000
  2.7600	  0.8000	     nan	     nan	  1.0000
  3.2400	  0.8000	     nan	     nan	  1.0000
  3.7200	  0.8000	     nan	     nan	  1.0000
  4.2000	  0.8000	     nan	     nan	  1.0000
  4.6800	  0.8000	     nan	     nan	  1.0000
  5.1600	  0.8000	     nan	     nan	  1.0000
  5.6400	  0.8000	     nan	     nan	  1.0000
  6.1200	  0.8000	     nan	     nan	  1.0000
  6.6000	  0.8000	     nan	     nan	  1.0000
  7.0800	  0.8000	     nan	     nan	  1.0000
  7.5600	  0.8000	     nan	     nan	  1.0000
  8.0400	  0.8000	     nan	     nan	  1.0000
  8.5200	  0.8000	     nan	     nan	  1.0000
  9.0000	  0.8000	     nan	     nan	  1.0000
  9.4800	  0.8000	     nan	     nan	  1.0000
  9.9600	  0.8000	     nan	     nan	  1.0000
  0.3600	  0.3200	     nan	     nan	  1.0000
  0.8400	  0.3200	     nan	     nan	  1.0000
  1.3200	  0.3200	     nan	     nan	  1.0000
  1.8000	  0.3200	     nan	     nan	  1.0000
  2.2800	  0.3200	     nan	     nan	  1.0000
  2.7600	  0.3200	     nan	     nan	  1.0000
  3.2400	  0.3200	     nan	     nan	  1.0000
  3.7200	  0.3200	     nan	     nan	  1.0000
  4.2000	  0.3200	     nan	     nan	  1.0000
  4.6800	  0.3200	     nan	     nan	  1.0000
  5.1600	  0.3200	     nan	     nan	  1.0000
  5.6400	  0.3200	     nan	     nan	  1.0000
  6.1200	  0.3200	     nan	     nan	  1.0000
  6.6000	  0.3200	     nan	     nan	  1.0000
  7.0800	  0.3200	     nan	     nan	  1.0000
  7.5600	  0.3200	     nan	     nan	  1.0000
  8.0400	  0.3200	     nan	     nan	  1.0000
  8.5200	  0.3200	     nan	     nan	  1.0000
  9.0000	  0.3200	     nan	     nan	  1.0000
  9.4800	  0.3200	     nan	     nan	  1.0000
  9.9600	  0.3200	     nan	     nan	  1.0000
